k,affinity,eigen_solver,silhouette,davies_bouldin,adjusted_rand_score,homogeneity_completeness_v_measure
2,nearest_neighbors,,0.2778038061164257,2.256098735152982,-0.0062985152307307385,"(np.float64(0.003171548092630051), np.float64(0.009281172400580816), np.float64(0.004727590993547294))"
2,nearest_neighbors,arpack,0.2778038061164257,2.256098735152982,-0.0062985152307307385,"(np.float64(0.003171548092630051), np.float64(0.009281172400580816), np.float64(0.004727590993547294))"
2,nearest_neighbors,lobpcg,0.2778038061164257,2.256098735152982,-0.0062985152307307385,"(np.float64(0.003171548092630051), np.float64(0.009281172400580816), np.float64(0.004727590993547294))"
2,rbf_gamma0.1,,0.35292156538476926,1.14429797853883,-0.011999688232658984,"(np.float64(0.011760008152951522), np.float64(0.054548868835337536), np.float64(0.019348695721423496))"
2,rbf_gamma1,,0.35420746111023227,1.2428405947452523,-0.011905768718131978,"(np.float64(0.01025737547904004), np.float64(0.04147000454287902), np.float64(0.016446740876246112))"
2,rbf_gamma10,,0.38213326084639904,0.47577677348788816,-0.0003078814717806837,"(np.float64(0.0005418104209399459), np.float64(0.10264135405749478), np.float64(0.0010779307947927923))"
2,rbf_gamma0.1,arpack,0.35292156538476926,1.14429797853883,-0.011999688232658984,"(np.float64(0.011760008152951522), np.float64(0.054548868835337536), np.float64(0.019348695721423496))"
2,rbf_gamma1,arpack,0.35420746111023227,1.2428405947452523,-0.011905768718131978,"(np.float64(0.01025737547904004), np.float64(0.04147000454287902), np.float64(0.016446740876246112))"
2,rbf_gamma10,arpack,0.38213326084639904,0.47577677348788816,-0.0003078814717806837,"(np.float64(0.0005418104209399459), np.float64(0.10264135405749478), np.float64(0.0010779307947927923))"
2,rbf_gamma0.1,lobpcg,0.35292156538476926,1.14429797853883,-0.011999688232658984,"(np.float64(0.011760008152951522), np.float64(0.054548868835337536), np.float64(0.019348695721423496))"
2,rbf_gamma1,lobpcg,0.35420746111023227,1.2428405947452523,-0.011905768718131978,"(np.float64(0.01025737547904004), np.float64(0.04147000454287902), np.float64(0.016446740876246112))"
2,rbf_gamma10,lobpcg,0.38213326084639904,0.47577677348788816,-0.0003078814717806837,"(np.float64(0.0005418104209399459), np.float64(0.10264135405749478), np.float64(0.0010779307947927923))"
3,nearest_neighbors,,0.2336385544910982,1.430645795149714,0.005809724337115397,"(np.float64(0.015917709574716464), np.float64(0.025577162512863058), np.float64(0.01962314012034001))"
3,nearest_neighbors,arpack,0.2336385544910982,1.430645795149714,0.005809724337115397,"(np.float64(0.015917709574716464), np.float64(0.025577162512863058), np.float64(0.01962314012034001))"
3,nearest_neighbors,lobpcg,0.2336385544910982,1.430645795149714,0.005809724337115397,"(np.float64(0.015917709574716464), np.float64(0.025577162512863058), np.float64(0.01962314012034001))"
