,k,m,silhouette,davies_bouldin,adjusted_rand_score,homogeneity,completeness,v_measure
fuzzy_k2_m1.5,2.0,1.5,0.1888430109802335,1.9838194234959183,0.02769364288452651,0.02521519311654839,0.03881171246153775,0.0305697992450403
fuzzy_k3_m1.5,3.0,1.5,-0.02617584186238996,2.246003393377998,0.04584325209990868,0.04573380981346378,0.057911285816199094,0.051107169432013135
fuzzy_k4_m1.5,4.0,1.5,0.16589955460115008,2.190862502915498,0.04420937583079693,0.037141718469481326,0.03538087640611041,0.03623992089454438
fuzzy_k5_m1.5,5.0,1.5,0.0613341568805276,2.8340674475464427,0.03742012355454862,0.04068948943554681,0.028696177778783426,0.03365631172684695
fuzzy_k6_m1.5,6.0,1.5,0.1454976182090955,1.8465570192371477,0.01305827808139797,0.03892651730736111,0.02696125162644849,0.0318574340897593
fuzzy_k7_m1.5,7.0,1.5,0.1122988193745438,1.6702779392894551,0.042796615466320825,0.03487599974049662,0.033848961707048174,0.03435480660435543
fuzzy_k8_m1.5,8.0,1.5,0.00026484251381006627,2.026667054611964,0.032200433369412695,0.04036633605124618,0.03783255294166493,0.039058394956435996
fuzzy_k9_m1.5,9.0,1.5,-0.0558719131650201,2.7474523360885756,0.03570159674753981,0.03718378995152931,0.032083945735734865,0.03444612956427792
fuzzy_k2_m2.0,2.0,2.0,0.26710591376150233,1.895019851748519,-0.0003332987792430238,0.004553399767780832,0.007981318751300684,0.005798635987466962
fuzzy_k3_m2.0,3.0,2.0,0.181145980654192,1.7068791653683506,0.033418053604723004,0.03704674068224315,0.03615226751314674,0.0365940389809539
fuzzy_k4_m2.0,4.0,2.0,-0.004129783317686015,2.2508440680844726,0.035072461789772524,0.036685871123199695,0.04326140311563357,0.039703223766396276
fuzzy_k5_m2.0,5.0,2.0,-0.07794292113692772,2.823714100453974,0.029206515885014727,0.03364603292306561,0.03655338507444422,0.035039504108363755
fuzzy_k6_m2.0,6.0,2.0,-0.034607286995281886,2.068252054214789,0.04489312227274771,0.037072719914732474,0.03336673039537013,0.03512223462767525
fuzzy_k7_m2.0,7.0,2.0,0.04401698410679405,1.9527929092578518,0.036524255638809316,0.033453847300594704,0.030848823561288582,0.032098568192883016
fuzzy_k8_m2.0,8.0,2.0,0.01462560707538677,2.3665701650666606,0.02095334734353059,0.04675059173858915,0.03351515031144833,0.03904164016302739
fuzzy_k9_m2.0,9.0,2.0,0.012692042163826904,2.170421936389817,0.03616597742098282,0.03381831772219155,0.03093394170194661,0.03231188774506937
fuzzy_k2_m2.5,2.0,2.5,0.19414766405600756,1.9199494089413582,0.0336235415561858,0.032333467687040235,0.04979585429393589,0.03920822933700795
fuzzy_k3_m2.5,3.0,2.5,0.09973120768756605,1.7170144036410615,0.032465810832858155,0.033565634071405254,0.04894537719148694,0.03982214240622722
fuzzy_k4_m2.5,4.0,2.5,-0.0291980066925457,2.154130888927722,0.039792338535012274,0.03369169392189689,0.037493746211409225,0.035491185247277665
fuzzy_k5_m2.5,5.0,2.5,-0.01876975115019634,2.135243292838641,0.039755383781969175,0.04023861210926815,0.03923374635068009,0.039729826359539984
fuzzy_k6_m2.5,6.0,2.5,-0.12252794742450641,1.7091664004421112,0.026093100307272042,0.03566494214906555,0.04221812123468853,0.0386658353192482
fuzzy_k7_m2.5,7.0,2.5,-0.09702572195459559,3.196069392792051,0.02469093067853688,0.042690667004558015,0.03684848013235897,0.0395550179145555
fuzzy_k8_m2.5,8.0,2.5,-0.13928566485096927,1.873980625208197,0.03735998705145359,0.041835566501120275,0.045353506611118304,0.04352356491841417
fuzzy_k9_m2.5,9.0,2.5,0.045739618532370366,2.269567714195974,0.04221381749061139,0.03712917599351333,0.030597568432563654,0.03354841615179728
