,k,m,silhouette,davies_bouldin,adjusted_rand_score,homogeneity,completeness,v_measure
fuzzy_k2_m1.5,2.0,1.5,0.18769744428276994,2.164487833223662,0.009728645154186649,0.0902747817854707,0.030004066494902316,0.04503885087409915
fuzzy_k3_m1.5,3.0,1.5,0.07324474277140121,1.9564284858641499,0.0028573200948030144,0.08880649954249302,0.025284202542583546,0.03936169171534886
fuzzy_k4_m1.5,4.0,1.5,0.07879468021332406,1.6963049826538932,0.020403745970780277,0.12433871345019179,0.03190296321638817,0.050777404418663526
fuzzy_k5_m1.5,5.0,1.5,0.16391664858594174,1.726725171143836,0.030477352437333207,0.09477792165617148,0.01960939361809154,0.032495518713842514
fuzzy_k6_m1.5,6.0,1.5,0.15308128259464931,1.7790797547331394,-0.0031280514098490095,0.08677685586984137,0.024505870595037737,0.03821873291829728
fuzzy_k7_m1.5,7.0,1.5,0.2210562513644979,2.077662771807551,0.0035132101941872653,0.11131121346874664,0.01721693136438525,0.029821289723989352
fuzzy_k8_m1.5,8.0,1.5,0.15879566231618197,2.0238678054614065,-0.00120742738075771,0.12436645896921324,0.025713311398992772,0.04261565005356509
fuzzy_k9_m1.5,9.0,1.5,0.21201176785414735,2.0409421488807578,0.012208517105821284,0.10246711468669471,0.01579442026579029,0.027369992676567763
fuzzy_k2_m2.0,2.0,2.0,0.18383356478189114,2.233079385633896,0.0031025576045706628,0.08682702132688476,0.02887739768753964,0.04334040905677695
fuzzy_k3_m2.0,3.0,2.0,0.16716867741147182,2.228507918174847,0.0043154678325262475,0.09287957408852231,0.02535876537761568,0.03984006098729494
fuzzy_k4_m2.0,4.0,2.0,0.12776035497526422,2.197792237440182,-0.00040428143749137596,0.09125258957324207,0.02573135279604067,0.040143160305699144
fuzzy_k5_m2.0,5.0,2.0,0.1508337837835317,2.1294037908904864,-0.004586841802813864,0.09263140965620459,0.023745856695534855,0.03780140654882706
fuzzy_k6_m2.0,6.0,2.0,0.11066334363439914,1.8652021343100353,-0.002718668423796414,0.08427091757483075,0.024392606502452726,0.037833989822408175
fuzzy_k7_m2.0,7.0,2.0,0.12692559097720946,1.7003652929499107,-0.0010138774712761987,0.09921422273498516,0.02411301788991463,0.038796851622084454
fuzzy_k8_m2.0,8.0,2.0,0.12256996104339535,1.6015961852219371,-0.0013547794770212521,0.10658479249022626,0.02318611636029395,0.03808692445489126
fuzzy_k9_m2.0,9.0,2.0,0.08945148189467357,1.75944355819902,-0.002145010616206657,0.09331234949573838,0.023772760772013485,0.03789196007184654
fuzzy_k2_m2.5,2.0,2.5,0.18153912581883427,2.2663270627460896,0.002789600863232569,0.08426791756865895,0.028027642762286052,0.0420645497110592
fuzzy_k3_m2.5,3.0,2.5,0.16286767160231122,1.8661936670711547,0.004124523633432679,0.08629420144325821,0.02844839656966261,0.04279024018688715
fuzzy_k4_m2.5,4.0,2.5,0.19339529523796525,1.9316593414456424,0.009003581558233425,0.12482352614232504,0.029247550908420926,0.04739088614553936
fuzzy_k5_m2.5,5.0,2.5,0.17899827766174356,1.9781354115480916,-0.0011434372507824215,0.094508878882401,0.02748621603568893,0.04258681816669068
fuzzy_k6_m2.5,6.0,2.5,0.013551947953626742,1.7634647723927732,0.0025088435794365176,0.09159266862302314,0.027188055716253212,0.041929809597896946
fuzzy_k7_m2.5,7.0,2.5,0.03125857927470951,2.0330117018784906,-0.001989102814132319,0.0946732940046939,0.02414599351359989,0.0384782772341825
fuzzy_k8_m2.5,8.0,2.5,0.15244703199504578,1.7298010330136464,0.0032754032162173046,0.12909189604726182,0.02708422023717242,0.04477449467382717
fuzzy_k9_m2.5,9.0,2.5,0.12597691405420644,1.6312110855060766,0.005009496724855313,0.09767899602871014,0.025166179082346737,0.040021223534746714
